Gene_id,Gene_desc,lfq_rank,ibaq_rank,LFQ intensity 1,LFQ intensity 2,iBAQ 1,iBAQ 2
Tb04.24M18.150,"hypothetical protein, conserved",0.015266890944331311,189901.0,0,402410,0.0,189900.0
Tb927.5.4460,"major vault protein, putative",-0.14200007007362886,1.0016811035117368,6618900,2452700,113020.0,113210.0
Tb927.5.4500,"ras-like small GTPase, putative",0.22260135677781082,113.47230882835576,1523900,8088900,24375.0,2766000.0
Tb927.5.4520,Kinetochore interacting protein 1,-0.054181336020950016,0.5693662251130324,1447600,0,2520.4,1434.6
Tb927.5.4560,"guanine deaminase, putative",-0.11342733201379761,1.262246738992185,6897700,3516100,212280.0,267950.0
Tb927.5.4580,Flagellum adhesion protein 3,0.016527187465425593,0.6681359165816915,0,435820,3039.1,2030.2
Tb927.5.4380,Kinetoplastid-specific Protein Phosphatase 1,0.04890613146609008,4.639599686028258,3838200,5274800,76439.0,354650.0
Tb927.5.4410,"hypothetical protein, conserved",0.008696755598344878,75550.0,0,228710,0.0,75549.0
Tb927.5.4420,"nucleolar RNA helicase II, putative",0.1184687919521795,5.767174008949392,3385700,6912700,63467.0,366030.0
Tb927.5.4430,"calcium/calmodulin-dependent protein kinase, putative",0.007612855802795821,38890.0,0,200130,0.0,38889.0
Tb927.7.2140,"zinc finger protein family member, putative",-0.1980256489439082,5.724096959125624,8247600,2338300,249960.0,1430800.0
Tb08.27P2.160,"expression site-associated gene 3 (ESAG3), degenerate",0.07649296965003859,46.20561844383703,0,2059700,6986.7,322870.0
Tb927.9.15660,procyclic-enriched flagellar receptor adenylate cyclase 6,-0.05410051833727054,0.0005242189138184106,1445400,0,1906.6,0.0
Tb927.9.15850,hypothetical protein,0.0,1.0,0,0,0.0,0.0
Tb09.v4.0067,"retrotransposon hot spot protein, pseudogene",0.037637226358358374,56496.0,0,999800,0.0,56495.0
Tb927.10.4430,pumillo RNA binding protein PUF1,0.19074012713710412,80.94984191629602,0,5346700,3731.2,302120.0
Tb927.10.4440,predicted SAP domain protein,-0.04120250991810931,15.040980938769156,2855100,1709700,70666.0,1062900.0
Tb927.10.4450,"stress-inducible protein STI1-like, putative",0.04124817284611697,54.71694523712461,0,1097100,3678.5,201330.0
Tb927.10.4460,"leucine carboxyl methyltransferase, putative",0.023285157018325696,94552.0,0,615470,0.0,94551.0
Tb10.v4.0041,"PUB domain containing protein, putative",-0.00382000821761135,0.0004753529495650521,100290,0,2102.7,0.0
Tb927.10.4330,"2-oxoisovalerate dehydrogenase beta subunit, mitochondrial precursor, putative",0.0028901437254181786,14740.0,0,75853,0.0,14739.0
Tb927.10.4310,"prohibitin 2, putative",-0.1005053517172244,4.609324350092163,5663700,2737100,94397.0,435110.0
Tb10.v4.0052,microtubule-associated protein 2,0.12903415311733862,2.3824460201097626,54541000,63183000,24962.0,59472.0
Tb10.v4.0109,"variant surface glycoprotein (VSG, pseudogene), putative",0.10406822036656953,44.77686655973508,0,2829400,7729.8,346160.0
Tb10.v4.0237,"variant surface glycoprotein (VSG, pseudogene), putative /product",0.006220188512142135,25710.0,0,163440,0.0,25709.0
Tb927.10.6900,base J-associated glucosyltransferase,0.005296316272410238,7608.8,0,139120,0.0,7607.8
Tb927.11.13007,ubiquitin-60S ribosomal protein L40,-2.4467072229551943,0.2629891372325558,228000000,10934000,28470000.0,7487300.0
Tb11.01.2730,"hypothetical protein, conserved",0.07657254266010854,49.25930904691491,0,2061900,147.78,7327.8
Tb927.11.7213,"Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative",0.01356991990067337,62009.0,0,357470,0.0,62008.0
Tb11.02.5360b,"hypothetical protein, conserved",0.003699532916403519,2850.1,0,97123,0.0,2849.1
Tb11.02.5390b,"mRNA processing protein, putative",-0.00888742297700141,3.310393154827764,2702300,2453400,2710.4,8974.8
Tb11.02.5430b,"hypothetical protein, conserved",0.007508898195966029,15211.0,0,197390,0.0,15210.0
Tb927.6.4980,40S ribosomal protein S14,1.1331042969937504,13.589666993572187,16135000,80527000,2172900.0,29529000.0
Tb927.11.7620,"MSP-A, putative",-0.02792346381946582,0.4159396177413464,739260,0,24642.0,10249.0
Tb927.10.1140,epsilon tubulin,-0.015852295499989837,0.8292687433026642,1220900,794200,54125.0,44884.0
Tb927.10.1150,"hypothetical protein, conserved",0.006407398079257625,1.3302874687037407,0,168370,546.19,726.92
Tb11.0840,hypothetical protein,0.021005694706192703,152721.0,0,554780,0.0,152720.0
Tb927.11.715,"dynein light chain LC8, putative",0.0750164560059856,143.3373544383237,0,2018900,14340.0,2055600.0
Tb927.4.1100,"ribosomal protein L21E (60S), putative",0.06800346293427866,22.885136546509365,70306000,75525000,1249500.0,28595000.0
Tb927.10.15250,"paraflagellar rod component, putative",0.09112187743393935,152591.0,0,2466200,0.0,152590.0
Tb927.11.1840,"hypothetical protein, conserved",0.09546214586848414,6.149295942365515,0,2587600,33590.0,206560.0
Tb11.1780.1-p1,"retrotransposon hot spot protein 1 (RHS1, pseudogene), putative",-0.013063475131493332,4.8143189368770765,1390400,1036900,30099.0,144910.0
Tb11.1790.1-p1,"retrotransposon hot spot protein (RHS, pseudogene), putative",0.1388596204396578,3.397952032714711,5819300,10229000,121290.0,412140.0
Tb927.7.4650,J Biosynthesis Protein 2,0.01632167696517505,1588.1,0,430370,0.0,1587.1
Tb927.7.4670,ribosomal RNA processing protein 4,0.010221104393969102,98712.0,0,268940,0.0,98711.0
